101651;0.341231;0.0367965
101661;0.343002;0.0431422
101671;0.347416;0.0369556
101681;0.344852;0.0474499
101691;0.342095;0.0443631
101701;0.354323;0.0412079
101711;0.345465;0.0391277
101721;0.346747;0.0413437
101731;0.341072;0.0442197
101741;0.334349;0.0442209
101751;0.337909;0.0443158
101761;0.338576;0.0410325
101771;0.338396;0.0258961
101781;0.3591;0.0551596
101791;0.347695;0.0424303
101801;0.346695;0.0390426
101811;0.363813;0.109932
101821;0.319813;0.0245969
101831;0.330382;0.0590928
101841;0.328169;0.0391108
101851;0.365639;0.0499218
101861;0.365121;0.0176648
101871;0.380475;0.049138
101881;0.360551;0.0309416
101891;0.342402;0.0626485
101901;0.308973;0.0565146
101911;0.301403;0.0710531
101921;0.313713;0.0619995
101931;0.33819;0.0129783
101941;0.369678;0.0133522
101951;0.374662;0.0222014
101961;0.366192;0.0120784
101971;0.343983;0.0465237
101981;0.33055;0.0579031
101991;0.32933;0.0523279
102001;0.332239;0.0560632
102011;0.337163;0.0541689
102021;0.344748;0.0539085
102031;0.347605;0.0280217
102041;0.356601;0.028388
102051;0.356941;0.0286698
102061;0.350289;0.019678
102071;0.327415;0.0486622
102081;0.313016;0.0569306
102091;0.321362;0.0508832
102101;0.339197;0.0557612
102111;0.354469;0.0380818
102121;0.3651;0.0307371
102131;0.361583;0.0426132
102141;0.348726;0.0369957
102151;0.339308;0.0312878
102161;0.33078;0.038379
102171;0.331321;0.049287
102181;0.339579;0.0422478
102191;0.340289;0.0471963
102201;0.341738;0.0453946
102211;0.343177;0.0346336
102221;0.353807;0.0453433
102231;0.351014;0.0476542
102241;0.348364;0.0380414
102251;0.341253;0.0401704
102261;0.333418;0.0276948
102271;0.332924;0.036998
102281;0.336727;0.0458798
102291;0.342641;0.0392561
102301;0.349364;0.0263211
102311;0.344911;0.0337345
102321;0.345045;0.0389583
102331;0.344294;0.0487369
102341;0.342348;0.0545734
102351;0.34347;0.0483185
102361;0.354452;0.0420629
102371;0.355125;0.0443127
102381;0.348593;0.0523764
102391;0.338304;0.0400404
102401;0.338121;0.0417953
102411;0.341998;0.0364414
102421;0.336657;0.0321926
102431;0.336594;0.0453465
102441;0.335742;0.0367179
102451;0.336008;0.0387918
102461;0.338641;0.0356384
102471;0.345542;0.0392557
102481;0.342945;0.0369965
102491;0.347028;0.0401695
102501;0.342124;0.0422016
102511;0.334868;0.0393594
102521;0.334824;0.0458801
102531;0.342615;0.0463235
102541;0.349679;0.0365579
102551;0.344601;0.0409431
102561;0.352233;0.0398656
102571;0.348455;0.044314
102581;0.346321;0.0411646
102591;0.339934;0.0412103
102601;0.342508;0.0390009
102611;0.335453;0.0323664
102621;0.336832;0.0417507
102631;0.339195;0.0454441
102641;0.343609;0.039256
102651;0.341984;0.0303731
102661;0.334416;0.0354857
102671;0.331997;0.0460279
102681;0.335967;0.0420208
102691;0.346277;0.0444104
102701;0.349947;0.0369151
102711;0.356027;0.0380402
102721;0.357894;0.0412969
102731;0.353911;0.0426146
102741;0.34695;0.0511758
102751;0.337877;0.0386665
102761;0.33104;0.0437496
102771;0.321411;0.0475567
102781;0.329423;0.0424576
102791;0.335017;0.0375939
102801;0.348554;0.0283579
102811;0.35298;0.0315929
102821;0.354916;0.0393399
102831;0.343497;0.0423849
102841;0.338748;0.0451026
102851;0.338389;0.0427739
102861;0.334833;0.048165
102871;0.331294;0.0468462
102881;0.338494;0.0430501
102891;0.350297;0.0369552
102901;0.349788;0.0272083
102911;0.34603;0.0367958
102921;0.341896;0.0435179
102931;0.338433;0.047349
102941;0.330599;0.0476558
102951;0.330045;0.0446724
102961;0.339705;0.0406809
102971;0.355361;0.0317309
102981;0.350401;0.0359866
102991;0.351678;0.0304711
103001;0.344801;0.0368759
103011;0.344058;0.0411205
103021;0.336405;0.0514804
103031;0.33;0.0478586
103041;0.332556;0.0456856
103051;0.338308;0.0447662
103061;0.34032;0.0406373
103071;0.355192;0.0370754
103081;0.359175;0.0435148
103091;0.35364;0.0360254
103101;0.346734;0.0357919
103111;0.342151;0.0345216
103121;0.338752;0.0406811
103131;0.342646;0.0441718
103141;0.339903;0.038917
103151;0.340584;0.0390012
103161;0.348077;0.0325757
103171;0.358486;0.0416134
103181;0.355037;0.0383741
103191;0.365744;0.0384989
103201;0.357038;0.0425211
103211;0.348844;0.0471946
103221;0.33363;0.0538836
103231;0.333849;0.0446718
103241;0.344825;0.0347085
103251;0.338761;0.0347848
103261;0.349678;0.0292881
103271;0.350362;0.0392549
103281;0.336801;0.0369572
103291;0.335204;0.032542
103301;0.32669;0.0364436
103311;0.312561;0.0393209
103321;0.31121;0.0456407
103331;0.306763;0.0403833
103341;0.30199;0.0402556
103351;0.300393;0.0297958
103361;0.299733;0.0360988
103371;0.29264;0.0360614
103381;0.281109;0.0330232
103391;0.270308;0.0338365
103401;0.260854;0.0336241
103411;0.253464;0.0335543
103421;0.246039;0.0375097
103431;0.236975;0.0313613
103441;0.239483;0.0271251
103451;0.225645;0.0281688
103461;0.223627;0.0333819
103471;0.21465;0.0375517
103481;0.211705;0.0312978
103491;0.205672;0.0311358
103501;0.201556;0.0218897
103511;0.191149;0.0269036
103521;0.181584;0.0309446
103531;0.173652;0.0290631
103541;0.156067;0.0277672
103551;0.142738;0.0174502
103561;0.132515;0.0235833
103571;0.124962;0.0205928
103581;0.117374;0.0235837
103591;0.111643;0.0193644
103601;0.0982376;0.0213372
103611;0.0947231;0.0283026
103621;0.0986289;0.0244837
103631;0.0907332;0.0204462
103641;0.0715194;0.0133049
103651;0.0647438;0.016209
103661;0.0583296;0.0211445
103671;0.0543659;0.0241885
103681;0.0475679;0.0253236
103691;0.0382834;0.0151197
103701;0.0292496;0.0191701
103711;0.018232;0.018235
103721;0.013195;0.0182721
103731;0.00704807;0.0181249
103741;0.00101728;0.00508643
103751;0;0.0101007
103761;-0.0091175;0.0131705
103771;-0.00406476;0.0111784
103781;-0.00304837;0.0162587
103791;-0.0121694;0.00811341
103801;-0.0291363;0.00904494
103811;-0.0370907;0.0140411
103821;-0.0486577;0.021865
103831;-0.0508968;0.0179798
103841;-0.0493034;0.00906309
103851;-0.053753;0.00913667
103861;-0.0553855;0.00705623
103871;-0.0618474;0.00913663
103881;-0.0670261;0.0150286
103891;-0.0621643;0.0120474
103901;-0.0652946;0.0120716
103911;-0.0666991;0.0101209
103921;-0.0738971;0.0111554
103931;-0.0733037;0.0120715
103941;-0.0792288;0.00703484
103951;-0.0794615;0.0141115
103961;-0.085904;0.00911795
103971;-0.0869965;0.0101413
103981;-0.0920284;0.00811307
103991;-0.0930051;0.0110322
104001;-0.095185;0.00904457
104011;-0.0969843;0.00702062
104021;-0.101459;0.0110877
104031;-0.0981566;0.00913636
104041;-0.0934688;0.0131035
104051;-0.0901091;0.0130509
104061;-0.0969309;0.00409395
104071;-0.105083;0.0101411
104081;-0.10545;0.00907182
104091;-0.114181;0.0120711
104101;-0.112971;-0
104111;-0.110428;0.010172
104121;-0.109982;0.00613452
104131;-0.110095;0.00102348
104141;-0.110543;0.00712775
104151;-0.111102;0.00202827
104161;-0.114181;0.0120711
104171;-0.116814;0.00802335
104181;-0.113307;0.00604183
104191;-0.103978;0.00607862
104201;-0.103459;0.00302402
104211;-0.106734;0.00612202
104221;-0.100163;0.0131965
104231;-0.0961422;0.0121816
104241;-0.100465;0.00705598
104251;-0.0980605;0.00507071
104261;-0.103491;0.0122187
104271;-0.109315;0.00812941
104281;-0.104816;0.0130246
104291;-0.112443;0.00305168
104301;-0.101895;-0.00306731
104311;-0.100575;0.00611582
104321;-0.103115;0.00614713
104331;-0.114989;0.0104048
104341;-0.0953417;0.0246487
104351;-0.110099;0.00507064
104361;-0.10618;0.018271
104371;-0.106224;-0.00207027
104381;-0.0993632;0.00813777
104391;-0.100266;0.00201197
104401;-0.107764;0.0111212
104411;-0.10787;0.0131564
104421;-0.102895;0.0153354
104431;-0.101088;0.00409813
104441;-0.1044;0.00203447
104451;-0.100955;0.00902637
104461;-0.10107;0.00912707
104471;-0.1045;0.0101824
104481;-0.104714;0.00816263
104491;-0.102284;0.00304861
104501;-0.0980593;0.00709893
104511;-0.101967;0.0131698
104521;-0.101865;0.0121445
104531;-0.106234;0.00905356
104541;-0.10177;0.0030332
104551;-0.0984554;0.00814606
104561;-0.10301;0.00614084
104571;-0.0997626;0.0111213
104581;-0.104347;0.0100696
104591;-0.10246;0.00705596
104601;-0.102379;0.0132234
104611;-0.102488;0.00814603
104621;-0.0985598;0.0141255
104631;-0.0980593;0.00709893
104641;-0.097126;0.00820455
104651;-0.0987584;-0
104661;-0.100073;0.00512265
104671;-0.10349;0.0132368
104681;-0.101564;0.00706309
104691;-0.105191;0.0081212
104701;-0.102047;0.012047
104711;-0.0947047;0.011235
104721;-0.100275;0.00821295
104731;-0.0972744;0.00804773
104741;-0.104454;0.0080639
104751;-0.107123;0.00803956
104761;-0.100562;0.0173266
104771;-0.0984513;0.0122188
104781;-0.0999655;0.00911783
104791;-0.10613;0.00602974
104801;-0.103455;0.0100798
104811;-0.104283;0.0152419
104821;-0.104609;0.00713506
104831;-0.101895;0.00408974
104841;-0.0977463;0.00306419
104851;-0.0999688;0.00405246
104861;-0.10087;0.0163576
104871;-0.104505;0.00407307
104881;-0.106407;0.010172
104891;-0.102977;0.00506554
104901;-0.105877;0.00303626
104911;-0.103125;0.0221058
104921;-0.105552;0.0121077
104931;-0.10456;0.00605408
104941;-0.100665;0.00808022
104951;-0.0985542;0.00917361
104961;-0.0958142;0.0112465
104971;-0.101086;0.00717164
104981;-0.103919;0.00102244
104991;-0.100365;0.00604192
105001;-0.104455;0.00604798
105011;-0.105123;0.0170828
105021;-0.10493;-0
105031;-0.102556;0.0131166
105041;-0.10524;0.00804767
105051;-0.0996425;0.0229948
105061;-0.112897;0.00510688
105071;-0.0961422;0.0121816
105081;-0.0983318;-0.00103837
105091;-0.0941764;-0
105101;-0.0947514;0.0141541
105111;-0.101088;0.00409813
105121;-0.101824;0.0230408
105131;-0.105598;0.0119988
105141;-0.108786;0.00400776
105151;-0.115689;-0
105161;-0.0897257;0.0269923
105171;-0.0950462;0.00507072
105181;-0.09745;-0.00101828
105191;-0.0927266;0.0119989
105201;-0.0998686;0.00715698
105211;-0.101192;-0
105221;-0.103819;0.0170315
105231;-0.101918;0.0148938
105241;-0.0996575;0.0149981
105251;-0.088915;0.0141829
105261;-0.0848315;0.0112696
105271;-0.077166;0.0010309
105281;-0.0702202;0.00407735
105291;-0.069227;0.0160786
105301;-0.0682916;0.0191119
105311;-0.0688206;0.00411511
105321;-0.0626605;0.0182162
105331;-0.0647391;0.0202602
105341;-0.0703679;0.016111
105351;-0.0664914;0.0171523
105361;-0.0790019;0.00104163
105371;-0.08539;0.00503502
105381;-0.0855673;0.0226777
105391;-0.0838078;0.00910874
105401;-0.0797897;0.00101211
105411;-0.0674072;0.030232
105421;-0.0579108;0.0289914
105431;-0.0403761;0.0171699
105441;-0.048261;0.0154148
105451;-0.0662928;-0
105461;-0.0900193;0.00304246
105471;-0.0887386;0.0121324
105481;-0.0972338;0.0433632
105491;-0.0763765;-0
105501;-0.031517;0.0233934
105511;-0.0226707;0.0226765
105521;-0.0463844;0.00100907
105531;-0.125433;0.00879673
105541;-0.183402;0.0178522
105551;-0.0461806;0.0390342
105561;-0.00202763;0.0527429
105571;-0.0256461;0.0348933
105581;-0.0321266;-0.0352549
105591;-0.0668237;-0.0202807
105601;-0.0898459;0.00600569
105611;-0.0905682;-0.00403614
105621;-0.0823791;0.0171176
105631;-0.0644389;0.0248206
105641;-0.0585745;0.0149092
105651;-0.0658787;0.0279921
105661;-0.052726;0.0253749
105671;-0.053441;0.00764166
105681;-0.0453764;0.00706338
105691;-0.0685733;0.0131302
105701;-0.065361;0.0110769
105711;-0.0634862;0.00403622
105721;-0.0601614;0.0150588
105731;-0.0649458;0.010162
105741;-0.0618479;0.00812149
105751;-0.0658821;0.0192865
105761;-0.0646836;0.0101209
105771;-0.0668297;0.0152115
105781;-0.0622198;0.0190928
105791;-0.062349;0.0151043
105801;-0.062786;0.019267
105811;-0.0662228;0.0142844
105821;-0.0590477;0.0152891
105831;-0.0613477;0.0130906
105841;-0.0641649;0.0110435
105851;-0.0636743;0.0121449
105861;-0.0656882;0.0141688
105871;-0.0688463;0.0172393
105881;-0.0677033;0.0141688
105891;-0.0638023;0.0131836
105901;-0.0606498;0.0121449
105911;-0.0660252;0.00915519
105921;-0.0616573;0.0131569
105931;-0.0598226;0.0121819
105941;-0.0511023;0.0160466
105951;-0.0582226;0.0100497
105961;-0.06676;0.0172218
105971;-0.0668316;0.0131835
105981;-0.0646843;0.00910887
105991;-0.0610364;0.0180338
106001;-0.0586295;0.0161926
106011;-0.0614045;0.0181428
106021;-0.0556065;0.012145
106031;-0.0619701;0.0132238
106041;-0.0666968;0.0131568
106051;-0.06562;0.0161762
106061;-0.0669629;0.0172743
106071;-0.0643582;0.0110769
106081;-0.059764;0.00912737
106091;-0.0637339;0.0172219
106101;-0.0619055;0.0152424
106111;-0.058931;0.0111896
106121;-0.0669001;0.0121819
106131;-0.0592195;0.0160787
106141;-0.065094;0.0170491
106151;-0.0602769;0.0201176
106161;-0.0577959;0.016242
106171;-0.0675703;0.0101004
106181;-0.0683648;0.0151042
106191;-0.0624725;0.0171524
106201;-0.0576831;0.0111442
106211;-0.0617771;0.0182532
106221;-0.0684288;0.0191504
106231;-0.0651592;0.0170663
106241;-0.0634795;0.0151348
106251;-0.0620302;0.0162915
106261;-0.0600651;0.0132508
106271;-0.067497;0.0161435
106281;-0.0639047;0.0159983
106291;-0.0586867;0.0182347
106301;-0.0631756;0.0132643
106311;-0.0682568;0.0112238
106321;-0.0615924;0.0161762
106331;-0.0590979;0.0190545
106341;-0.0599793;0.0170151
106351;-0.0688475;0.0162254
106361;-0.0696466;0.0151653
106371;-0.0712231;0.0190927
106381;-0.0593411;0.0130907
106391;-0.0580344;0.0122316
106401;-0.0610768;0.0173272
106411;-0.0718796;0.0111554
106421;-0.0593999;0.0141117
106431;-0.0553787;0.0171352
106441;-0.0575038;0.0171697
106451;-0.0716474;0.023251
106461;-0.0685733;0.0131302
106471;-0.0650094;0.0132238
106481;-0.0592823;0.0120716
106491;-0.0545915;0.0192281
106501;-0.0617759;0.019267
106511;-0.0689202;0.0131969
106521;-0.0601254;0.0142845
106531;-0.0655568;0.0131303
106541;-0.0584525;0.0161436
106551;-0.0635377;0.0201989
106561;-0.0617782;0.0172393
106571;-0.0696455;0.0161762
106581;-0.067038;0.00915518
106591;-0.0727375;0.0151806
106601;-0.0625319;0.0201989
106611;-0.0575028;0.0181795
106621;-0.0585058;0.0212086
106631;-0.0665615;0.0141402
106641;-0.0619011;0.0193062
106651;-0.0576781;0.0172219
106661;-0.0567832;0.0172569
106671;-0.0574459;0.0171524
106681;-0.0664946;0.0141259
106691;-0.0677012;0.0161925
106701;-0.0605209;0.0191892
106711;-0.0595168;0.0171697
106721;-0.0653602;0.0120837
106731;-0.0660957;0.0140409
106741;-0.0566674;0.0182348
106751;-0.0570131;0.0183463
106761;-0.0608295;0.0172568
106771;-0.0643538;0.0161111
106781;-0.0624107;0.0161273
106791;-0.0626023;0.0131436
106801;-0.0661471;0.021403
106811;-0.0636684;0.0182162
106821;-0.0620986;0.0160465
106831;-0.0673566;0.0201378
106841;-0.061222;0.0160787
106851;-0.0626605;0.0182162
106861;-0.060768;0.0172394
106871;-0.0624725;0.0171524
106881;-0.0615258;0.0201989
106891;-0.0642882;0.0171006
106901;-0.0637315;0.0192475
106911;-0.0634785;0.0161436
106921;-0.0634804;0.0141259
106931;-0.0648714;0.0192865
106941;-0.0609558;0.0142409
106951;-0.0646162;0.0131436
106961;-0.0636706;0.0161926
106971;-0.0618428;0.015227
106981;-0.0622855;0.0160949
106991;-0.063539;0.0191892
107001;-0.0684288;0.0191504
107011;-0.0659488;0.0193061
107021;-0.0616546;0.0161926
107031;-0.0571609;0.0140551
107041;-0.0588681;0.0152425
107051;-0.0627226;0.0192475
107061;-0.0622834;0.0181063
107071;-0.0595734;0.0202193
107081;-0.0644843;0.0151348
107091;-0.0688514;0.0121695
107101;-0.0632757;0.0251451
107111;-0.0645471;0.0171697
107121;-0.0607124;0.0101312
107131;-0.063675;0.0111329
107141;-0.0678972;0.0233455
107151;-0.0607645;0.0202808
107161;-0.0587499;0.0141976
107171;-0.065621;0.0151653
107181;-0.0652255;0.0160787
107191;-0.0646724;0.0212514
107201;-0.0626581;0.0202398
107211;-0.0664863;0.0211871
107221;-0.0664287;0.0131038
107231;-0.062347;0.0171178
107241;-0.0606991;0.0232983
107251;-0.0668963;0.0162419
107261;-0.0627249;0.0172219
107271;-0.0645435;0.0201989
107281;-0.0627249;0.0172219
107291;-0.0584504;0.0181612
107301;-0.0648749;0.0162419
107311;-0.0644786;0.0201785
107321;-0.0599803;0.0160144
107331;-0.0593971;0.0171351
107341;-0.063666;0.0202397
107351;-0.055774;0.014212
107361;-0.0643504;0.0191312
107371;-0.0664914;0.0171523
107381;-0.0615934;0.0151654
107391;-0.0620922;0.0173272
107401;-0.0668316;0.0131835
107411;-0.0665595;0.0161599
107421;-0.0612247;0.0130643
107431;-0.0605184;0.0212086
107441;-0.0606431;0.019228
107451;-0.0620886;0.0203841
107461;-0.0642846;0.0201176
107471;-0.0598201;0.015227
107481;-0.0617168;0.016209
107491;-0.0616524;0.0182163
107501;-0.0638579;0.0213161
107511;-0.0634738;0.0201785
107521;-0.0663601;0.0151043
107531;-0.0646805;0.0141688
107541;-0.0593375;0.0171179
107551;-0.0635413;0.0171697
107561;-0.06562;0.0161762
107571;-0.0604659;0.0131171
107581;-0.0615934;0.0151654
107591;-0.0629783;0.0183089
107601;-0.0599361;0.0203427
107611;-0.065488;0.0161436
107621;-0.0700722;0.0132237
107631;-0.0634763;0.0181611
107641;-0.0607669;0.0182532
107651;-0.0578525;0.0182903
107661;-0.063864;0.0162419
107671;-0.0656165;0.0192085
107681;-0.063352;0.0151043
107691;-0.0656109;0.0232511
107701;-0.0645422;0.0212085
107711;-0.0603418;0.0161111
107721;-0.0617196;0.0131702
107731;-0.06549;0.0141259
107741;-0.065819;0.0162254
107751;-0.062786;0.019267
107761;-0.0568994;0.016275
107771;-0.0662935;0.0150891
107781;-0.0617782;0.0172393
107791;-0.0627226;0.0192475
107801;-0.0599415;0.015258
107811;-0.0636735;0.0131569
107821;-0.0624062;0.0201582
107831;-0.0608922;0.0162584
107841;-0.0600614;0.0173272
107851;-0.0666266;0.0161762
107861;-0.0675688;0.0121203
107871;-0.0637339;0.0172219
107881;-0.0646153;0.0141545
107891;-0.0629156;0.0172744
107901;-0.0610177;0.0142554
107911;-0.0662185;0.0221065
107921;-0.0671581;0.0170662
107931;-0.0595187;0.0151501
107941;-0.0637934;0.0212945
107951;-0.0635434;0.01515
107961;-0.0618396;0.0182717
107971;-0.0583955;0.0141117
107981;-0.0597596;0.0152115
107991;-0.0648714;0.0192865
108001;-0.0635413;0.0171697
108011;-0.0622186;0.0200974
108021;-0.0644853;0.0141259
108031;-0.0607066;0.0172219
108041;-0.0635364;0.0212085
108051;-0.0635424;0.0161599
108061;-0.0577939;0.0182718
108071;-0.0615943;0.0141545
108081;-0.0588662;0.0172744
108091;-0.0668208;0.0223082
108101;-0.0688409;0.0212944
108111;-0.0586867;0.0182347
108121;-0.0654251;0.0131038
108131;-0.0629783;0.0183089
108141;-0.0607076;0.016209
108151;-0.0628496;0.0192866
108161;-0.0648031;0.0212945
108171;-0.060649;0.0131569
108181;-0.0604642;0.0151348
108191;-0.0634073;0.0221733
108201;-0.06676;0.0172218
108211;-0.0632864;0.0171006
108221;-0.0608315;0.015227
108231;-0.0625331;0.0191892
108241;-0.0648759;0.0152269
108251;-0.062847;0.0213161
108261;-0.0585704;0.0161763
108271;-0.0642846;0.0201176
108281;-0.0605231;0.0171697
108291;-0.0631074;0.0173272
108301;-0.0607043;0.0192475
108311;-0.0612834;0.0160949
108321;-0.059695;0.0192475
108331;-0.065819;0.0162254
108341;-0.0625973;0.0181978
108351;-0.0653517;0.0201378
108361;-0.0653594;0.0130906
108371;-0.0653517;0.0201378
108381;-0.0634795;0.0151348
108391;-0.0631063;0.0183462
108401;-0.0617747;0.0202808
108411;-0.0635452;0.0131303
108421;-0.0626616;0.0172044
108431;-0.0594597;0.014126
108441;-0.0619651;0.0183089
108451;-0.0637303;0.0202602
108461;-0.0646774;0.0172044
108471;-0.0658833;0.0182717
108481;-0.0675626;0.0181794
108491;-0.0637315;0.0192475
108501;-0.059638;0.0161926
108511;-0.0615914;0.0171871
108521;-0.065749;0.0192475
108531;-0.0586897;0.0151961
108541;-0.0617096;0.0222857
108551;-0.0627226;0.0192475
108561;-0.0575038;0.0171697
108571;-0.0614684;0.0161436
108581;-0.0638593;0.0203014
108591;-0.0615271;0.0191892
108601;-0.0621587;0.01807
108611;-0.0601605;0.0160626
108621;-0.0597586;0.0162255
108631;-0.0644822;0.0171523
108641;-0.0627226;0.0192475
108651;-0.060522;0.0181795
108661;-0.0636043;0.0181978
108671;-0.0654251;0.0131038
108681;-0.0645422;0.0212085
108691;-0.0658808;0.0203013
108701;-0.0575048;0.0161599
108711;-0.0593364;0.0181246
108721;-0.0648738;0.0172568
108731;-0.0635377;0.0201989
108741;-0.0602769;0.0201176
108751;-0.0635402;0.0181794
108761;-0.0614663;0.0181611
108771;-0.0646814;0.0131569
108781;-0.0607005;0.0222857
108791;-0.0647427;0.0172218
108801;-0.0597529;0.0212946
108811;-0.063224;0.0160787
108821;-0.0621627;0.014055
108831;-0.0606991;0.0232983
108841;-0.0648738;0.0172568
108851;-0.0574968;0.0232278
108861;-0.058983;0.0160144
108871;-0.0626581;0.0202398
108881;-0.0639888;0.0203427
108891;-0.0608295;0.0172568
108901;-0.059817;0.0182718
108911;-0.0645492;0.01515
108921;-0.0604622;0.0171524
108931;-0.0675539;0.0242371
108941;-0.0576218;0.0151808
108951;-0.0567788;0.0213162
108961;-0.0614711;0.0131171
108971;-0.0628508;0.0182717
108981;-0.0607632;0.0212946
108991;-0.0627226;0.0192475
109001;-0.0605841;0.0171871
109011;-0.0617211;0.0111442
109021;-0.0619011;0.0193062
109031;-0.0672242;0.0180881
109041;-0.0609507;0.0193258
109051;-0.0612163;0.021102
109061;-0.0573305;0.0171179
109071;-0.0644772;0.0211871
109081;-0.0634147;0.0161273
109091;-0.0606431;0.019228
109101;-0.0592204;0.015074
109111;-0.0598816;0.0142264
109121;-0.0646072;0.0212299
109131;-0.0633488;0.0181245
109141;-0.0651986;0.0214248
109151;-0.0624097;0.0171351
109161;-0.0637386;0.0121572
109171;-0.0603397;0.0181246
109181;-0.0585082;0.0191892
109191;-0.0656138;0.0212299
109201;-0.0576218;0.0151808
109211;-0.0606473;0.0151807
109221;-0.0633499;0.0171178
109231;-0.0618372;0.0203014
109241;-0.0599373;0.0193258
109251;-0.0593394;0.0151043
109261;-0.062786;0.019267
109271;-0.0626637;0.0151807
109281;-0.0618408;0.0172568
109291;-0.0635377;0.0201989
109301;-0.0606482;0.0141688
109311;-0.0584493;0.0191699
109321;-0.0590979;0.0190545
109331;-0.0648673;0.0223308
109341;-0.0576737;0.021273
109351;-0.0617812;0.0141976
109361;-0.0585123;0.0151501
109371;-0.0644229;0.011088
109381;-0.061711;0.021273
109391;-0.0654857;0.0181611
109401;-0.0614674;0.0171524
109411;-0.0631597;0.0170663
109421;-0.0643538;0.0161111
109431;-0.0697795;0.0212729
109441;-0.0647363;0.0222856
109451;-0.0586285;0.0172045
109461;-0.0636054;0.017187
109471;-0.0660916;0.0101827
109481;-0.0618331;0.0233456
109491;-0.063352;0.0151043
109501;-0.0604004;0.0181428
109511;-0.0613417;0.0191312
